County name,County_GeoFips,GeoAgg1_name,GeoAgg1Fips,GeoAgg2_name,GeoAgg2Fips
"Fairfield, CT",09001,"Bridgeport-Stamford-Danbury, CT Metropolitan Statistical Area",14860,United States (Metropolitan Portion),00998
"Hartford, CT",09003,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",25540,United States (Metropolitan Portion),00998
"Middlesex, CT",09007,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",25540,United States (Metropolitan Portion),00998
"Tolland, CT",09013,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",25540,United States (Metropolitan Portion),00998
"New Haven, CT",09009,"New Haven, CT (Metropolitan Statistical Area)",35300,United States (Metropolitan Portion),00998
"New London, CT",09011,"Norwich-New London-Willimantic, CT (Metropolitan Statistical Area)",35980,United States (Metropolitan Portion),00998
"Windham, CT",09015,"Worcester, MA (Metropolitan Statistical Area)",49340,United States (Metropolitan Portion),00998
